data,hora,taxa
2025/03/19,22:58:17,12.6804
2025/03/19,22:58:21,12.7054
2025/03/19,22:58:24,12.7110
2025/03/19,22:58:25,13.3317
2025/03/19,22:58:28,13.5257
2025/03/19,22:58:30,12.7996
2025/03/19,22:58:32,12.7627
2025/03/19,22:58:35,13.5150
2025/03/19,22:58:37,13.1703
2025/03/19,22:58:38,13.4662
2025/03/19,23:05:19,13.231462751203198
2025/03/19,23:05:20,13.543944351050417
2025/03/19,23:05:23,12.992210924127638
2025/03/19,23:05:25,12.8926482119959
2025/03/19,23:05:26,12.745259280311005
2025/03/19,23:05:28,13.31530704161843
2025/03/19,23:05:30,13.005493467579061
2025/03/19,23:05:33,13.359099608959356
2025/03/19,23:05:35,13.259748023505486
2025/03/19,23:05:37,12.81898835791523
2025/03/19,23:07:50,12.742680094218741
2025/03/19,23:07:52,13.593361013266051
2025/03/19,23:07:54,13.160168880250026
2025/03/19,23:07:56,13.490983222172874
2025/03/19,23:07:58,13.205014476196336
2025/03/19,23:08:00,13.111204764103226
2025/03/19,23:08:02,13.265093223139754
2025/03/19,23:08:04,13.262188341322679
2025/03/19,23:08:06,12.696414506370715
2025/03/19,23:08:08,12.659437180814875
